City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Lata,PT,2021-07-21 21:19:27,40.1629,-8.3327,62.92,96,2,3.24
294,Hami,CN,2021-07-21 21:19:13,42.8,93.45,85.51,24,100,3.4
295,Mount Gambier,AU,2021-07-21 21:21:41,-37.8333,140.7667,41.59,83,100,7.49
296,Melnikovo,RU,2021-07-21 21:21:42,56.5558,84.085,62.92,75,96,1.43
297,Evensk,RU,2021-07-21 21:21:42,61.95,159.2333,50.49,89,98,10.25
298,Chany,RU,2021-07-21 21:21:42,55.3121,76.7647,62.76,72,39,4.18
299,Lompoc,US,2021-07-21 21:19:06,34.6391,-120.4579,91.78,68,1,17.27
300,Tuktoyaktuk,CA,2021-07-21 21:19:18,69.4541,-133.0374,71.6,68,20,8.05
301,Sao Filipe,CV,2021-07-21 21:19:15,14.8961,-24.4956,77.23,83,100,5.57
302,Ozernovskiy,RU,2021-07-21 21:21:43,51.5,156.5167,52.75,96,100,1.92
303,Saldanha,ZA,2021-07-21 21:21:43,-33.0117,17.9442,46.45,62,73,15.26
304,Kaharlyk,UA,2021-07-21 21:21:44,49.8623,30.8282,69.44,71,100,11.83
305,Boa Vista,BR,2021-07-21 21:21:44,2.8197,-60.6733,78.78,83,75,2.3
306,Hualmay,PE,2021-07-21 21:19:58,-11.0964,-77.6139,67.53,72,20,10.25
307,Paamiut,GL,2021-07-21 21:19:14,61.994,-49.6678,42.57,86,65,13.27
308,Sibolga,ID,2021-07-21 21:21:45,1.7427,98.7792,75.58,88,99,3.56
309,Glens Falls,US,2021-07-21 21:20:11,43.3095,-73.644,74.68,77,90,5.99
310,Chebsara,RU,2021-07-21 21:21:45,59.2002,38.8356,48.58,71,55,5.1
311,Merauke,ID,2021-07-21 21:19:21,-8.4667,140.3333,75.02,90,97,10.22
312,Touros,BR,2021-07-21 21:21:46,-5.1989,-35.4608,77.9,79,7,15.88
313,Iracoubo,GF,2021-07-21 21:21:46,5.4802,-53.2011,80.71,84,21,9.93
314,Murray Bridge,AU,2021-07-21 21:21:46,-35.1167,139.2667,47.43,63,100,14.56
315,Ughelli,NG,2021-07-21 21:21:47,5.4899,6.0074,74.34,82,91,3.67
316,Naliya,IN,2021-07-21 21:21:47,23.2667,68.8333,82.98,81,100,23.31
317,Bacungan,PH,2021-07-21 21:21:47,9.9106,118.7022,80.37,81,99,9.44
318,Marzuq,YE,2021-07-21 21:21:48,14.4,46.4667,74.84,66,31,9.08
319,Ibra,OM,2021-07-21 21:19:23,22.6906,58.5334,90.52,43,28,3.83
320,Esperance,AU,2021-07-21 21:19:59,-33.8667,121.9,55.11,68,100,20.92
321,Gopamau,IN,2021-07-21 21:21:48,27.55,80.2833,81.66,85,100,5.55
322,Ubinskoye,RU,2021-07-21 21:21:49,55.3068,79.6802,59.81,85,2,1.79
323,Antalaha,MG,2021-07-21 21:19:47,-14.9003,50.2788,69.28,88,52,9.64
324,Raudeberg,NO,2021-07-21 21:21:49,61.9875,5.1352,55.2,82,52,11.32
325,Korla,CN,2021-07-21 21:19:08,41.7597,86.1469,82.47,23,78,9.08
326,Show Low,US,2021-07-21 21:21:50,34.2542,-110.0298,90.3,30,20,4.61
327,Aksarka,RU,2021-07-21 21:21:50,66.5606,67.7975,49.59,94,19,6.6
328,Fukue,JP,2021-07-21 21:18:27,32.6881,128.8419,79.36,80,100,9.98
329,Tanete,ID,2021-07-21 21:21:51,-3.9443,119.7848,72.81,99,100,4.85
330,Takoradi,GH,2021-07-21 21:21:51,4.8845,-1.7554,75.96,83,46,9.17
331,Saint George,US,2021-07-21 21:17:06,37.1041,-113.5841,104.47,23,20,11.5
332,Dutlwe,BW,2021-07-21 21:21:52,-23.9833,23.9,40.73,19,0,10.8
333,Deniliquin,AU,2021-07-21 21:18:55,-35.5333,144.9667,34.0,89,52,6.64
334,Qasigiannguit,GL,2021-07-21 21:21:52,68.8193,-51.1922,48.45,80,82,3.27
335,Te Anau,NZ,2021-07-21 21:21:52,-45.4167,167.7167,39.83,94,98,2.77
336,Monrovia,LR,2021-07-21 21:21:53,6.3005,-10.7969,77.4,78,96,7.9
337,Bela,IN,2021-07-21 21:21:53,25.9333,81.9833,84.74,77,100,3.11
338,Rio Gallegos,AR,2021-07-21 21:21:53,-51.6226,-69.2181,41.05,87,90,6.91
339,Aljezur,PT,2021-07-21 21:21:54,37.3191,-8.8033,63.07,90,1,10.25
340,Upernavik,GL,2021-07-21 21:19:13,72.7868,-56.1549,42.57,83,71,3.51
341,Kolokani,ML,2021-07-21 21:21:54,13.5728,-8.0339,75.47,87,84,15.28
342,Olafsvik,IS,2021-07-21 21:19:15,64.8945,-23.7142,53.15,93,98,12.35
343,Mildura,AU,2021-07-21 21:21:55,-34.2,142.15,42.76,81,96,10.36
344,Coquimbo,CL,2021-07-21 21:16:40,-29.9533,-71.3436,51.53,87,40,9.22
345,Shakhtinsk,KZ,2021-07-21 21:21:55,49.71,72.5872,61.14,60,0,8.5
346,Kosa,RU,2021-07-21 21:21:55,59.9445,54.9977,59.97,67,100,1.9
347,Sobolevo,RU,2021-07-21 21:21:56,54.4299,31.8996,54.19,79,32,8.66
348,Upington,ZA,2021-07-21 21:21:56,-28.4478,21.2561,34.18,60,0,5.75
349,Arman,RU,2021-07-21 21:21:57,59.7,150.1667,53.6,95,100,5.39
350,Berani,PK,2021-07-21 21:21:57,25.785,68.8069,86.09,62,0,20.58
351,Muzhi,RU,2021-07-21 21:21:57,65.3667,64.6667,55.17,83,46,7.58
352,Gamba,GA,2021-07-21 21:21:58,-2.65,10.0,71.49,88,67,6.67
353,Giyon,ET,2021-07-21 21:21:58,8.5333,37.9833,56.98,97,100,5.06
354,Vuktyl,RU,2021-07-21 21:21:58,63.8567,57.3094,56.98,59,61,8.21
355,Young,UY,2021-07-21 21:21:59,-32.6833,-57.6333,59.23,70,0,4.36
356,Conakry,GN,2021-07-21 21:21:59,9.538,-13.6773,78.87,94,75,9.22
357,Okha,RU,2021-07-21 21:21:59,53.5739,142.9478,65.28,93,38,11.27
358,Provideniya,RU,2021-07-21 21:19:46,64.3833,-173.3,46.51,76,90,11.18
359,Lafia,NG,2021-07-21 21:22:00,8.4833,8.5167,73.98,94,70,4.76
360,Severo-Kurilsk,RU,2021-07-21 21:19:58,50.6789,156.125,52.14,93,22,2.51
361,Sangar,RU,2021-07-21 21:22:00,63.9242,127.4739,59.02,85,90,3.65
362,Ramsar,IR,2021-07-21 21:22:01,36.9226,50.6426,81.84,83,40,0.0
363,Margate,GB,2021-07-21 21:22:01,51.3813,1.3862,68.88,76,0,1.99
364,San Quintin,MX,2021-07-21 21:22:02,30.4833,-115.95,76.77,67,53,14.56
365,Mount Isa,AU,2021-07-21 21:19:32,-20.7333,139.5,44.37,70,68,0.0
366,Areka,ET,2021-07-21 21:22:02,7.0667,37.7,60.26,91,100,1.74
367,Ulladulla,AU,2021-07-21 21:19:06,-35.35,150.4667,42.87,71,5,4.56
368,Tomatlan,MX,2021-07-21 21:22:03,19.9333,-105.25,90.91,60,13,8.01
369,Komsomolskiy,UZ,2021-07-21 21:19:37,40.4272,71.7189,72.82,64,2,4.61
370,Salinas,US,2021-07-21 21:22:03,36.6777,-121.6555,92.57,64,1,14.97
371,Voh,NC,2021-07-21 21:22:04,-20.9667,164.7,68.32,68,26,3.2
372,Wanaka,NZ,2021-07-21 21:22:04,-44.7,169.15,41.11,99,100,3.62
373,Susanville,US,2021-07-21 21:22:04,40.4163,-120.653,91.81,7,1,13.0
374,Ketchikan,US,2021-07-21 21:22:05,55.3422,-131.6461,55.87,100,90,5.75
375,Tandalti,SD,2021-07-21 21:22:05,13.0167,31.8667,79.03,65,100,6.51
376,Mayo,US,2021-07-21 21:22:05,38.8876,-76.5119,88.09,65,20,1.01
377,Kerrville,US,2021-07-21 21:22:01,30.0474,-99.1403,86.45,59,40,1.01
378,Shalya,RU,2021-07-21 21:22:06,57.2471,58.7298,57.58,72,100,1.83
379,Kargasok,RU,2021-07-21 21:22:06,59.0556,80.8572,63.59,72,69,7.27
380,Saryagash,KZ,2021-07-21 21:22:07,41.4511,69.1701,80.56,26,0,7.14
381,Panama City,PA,2021-07-21 21:20:31,8.9936,-79.5197,96.75,69,40,13.8
382,Bratsk,RU,2021-07-21 21:22:07,56.1325,101.6142,61.29,88,100,1.79
383,Herat,AF,2021-07-21 21:22:08,34.5,62.0,80.28,20,0,13.89
384,Kapit,MY,2021-07-21 21:22:08,2.0167,112.9333,72.93,98,100,1.57
385,Altay,CN,2021-07-21 21:17:51,47.8667,88.1167,70.9,29,69,8.21
386,At-Bashi,KG,2021-07-21 21:22:08,41.1702,75.8106,52.32,78,74,0.47
387,Dubbo,AU,2021-07-21 21:22:09,-32.25,148.6167,26.73,100,62,5.75
388,Lusambo,CD,2021-07-21 21:22:09,-4.9667,23.45,72.54,38,6,2.13
389,Sao Felix Do Xingu,BR,2021-07-21 21:22:10,-6.6447,-51.995,88.79,32,37,2.21
390,Boundiali,CI,2021-07-21 21:22:10,9.5217,-6.4869,73.47,85,57,4.41
391,Husavik,IS,2021-07-21 21:22:10,66.0449,-17.3389,67.91,66,5,4.38
392,Fortuna Foothills,US,2021-07-21 21:22:11,32.6578,-114.4119,110.7,23,1,5.99
393,Tadine,NC,2021-07-21 21:22:11,-21.55,167.8833,71.98,75,8,4.81
394,Ajdabiya,LY,2021-07-21 21:22:11,30.7554,20.2263,78.48,70,0,15.61
395,Moranbah,AU,2021-07-21 21:22:12,-22.0016,148.0466,42.84,47,0,10.25
396,Lufilufi,WS,2021-07-21 21:22:12,-13.8745,-171.5986,85.78,74,12,18.68
397,Cairns,AU,2021-07-21 21:22:12,-16.9167,145.7667,57.15,88,45,0.0
398,Bayji,IQ,2021-07-21 21:22:13,34.9311,43.487,96.06,18,0,9.55
399,Partizanskoye,RU,2021-07-21 21:22:13,55.5006,94.39,55.67,86,40,3.53
400,Aqtobe,KZ,2021-07-21 21:22:13,50.2797,57.2072,78.1,47,35,4.41
401,Terrace,CA,2021-07-21 21:21:50,54.5163,-128.6035,64.42,82,90,12.66
402,Puerto Escondido,MX,2021-07-21 21:22:14,15.85,-97.0667,88.97,61,20,5.68
403,Hirara,JP,2021-07-21 21:22:14,24.8,125.2833,83.19,87,100,51.09
404,Santiago De Cao,PE,2021-07-21 21:22:14,-7.9589,-79.2392,68.13,77,90,10.36
405,Kindu,CD,2021-07-21 21:22:15,-2.95,25.95,78.12,37,5,2.1
406,Talara,PE,2021-07-21 21:22:15,-4.5772,-81.2719,75.96,73,0,14.97
407,Eydhafushi,MV,2021-07-21 21:22:15,5.1033,73.0708,82.92,77,100,17.0
408,Qostanay,KZ,2021-07-21 21:22:16,53.1667,63.5833,69.1,79,66,2.17
409,Koumac,NC,2021-07-21 21:22:16,-20.5667,164.2833,70.54,63,31,3.62
410,Gravelbourg,CA,2021-07-21 21:22:16,49.8834,-106.5512,82.67,29,37,5.91
411,Asau,RO,2021-07-21 21:22:17,46.4333,26.4,63.95,66,100,4.63
412,Cochabamba,BO,2021-07-21 21:20:15,-17.3895,-66.1568,71.35,19,40,6.91
413,Moerai,PF,2021-07-21 21:22:17,-22.4333,-151.3333,74.01,70,2,4.25
414,Kars,TR,2021-07-21 21:22:17,40.602,43.095,70.65,72,0,10.36
415,Balkhash,KZ,2021-07-21 21:22:18,46.844,74.9804,74.07,52,61,15.7
416,Garowe,SO,2021-07-21 21:22:18,8.4054,48.4845,82.74,45,86,22.08
417,Itaituba,BR,2021-07-21 21:17:19,-4.2761,-55.9836,86.16,70,20,5.75
418,Lazaro Cardenas,MX,2021-07-21 21:21:16,17.9583,-102.2,87.26,66,86,7.2
419,Zhicheng,CN,2021-07-21 21:22:19,30.2956,111.5047,76.87,93,51,4.0
420,Acajutla,SV,2021-07-21 21:22:19,13.5928,-89.8275,100.74,59,29,7.85
421,Senanga,ZM,2021-07-21 21:22:19,-16.1167,23.2667,56.14,29,0,6.29
422,Bilibino,RU,2021-07-21 21:22:20,68.0546,166.4372,56.97,47,100,2.37
423,Chitipa,MW,2021-07-21 21:22:20,-9.7024,33.2697,56.48,84,5,5.1
424,Westerville,US,2021-07-21 21:22:20,40.1262,-82.9291,78.78,62,75,10.0
425,Topolobampo,MX,2021-07-21 21:22:21,25.6,-109.05,99.05,50,98,12.24
426,Gasa,PS,2021-07-21 21:22:21,31.5,34.4667,80.91,68,0,7.56
427,Sibu,MY,2021-07-21 21:19:14,2.3,111.8167,75.51,94,40,4.61
428,Lichuan,CN,2021-07-21 21:22:22,30.3,108.85,63.91,97,71,1.9
429,Kasongo-Lunda,CD,2021-07-21 21:22:22,-6.4667,16.8167,74.68,27,0,1.05
430,Gorin,RU,2021-07-21 21:22:23,51.1983,136.6669,75.29,83,100,3.15
431,Livingston,GB,2021-07-21 21:22:23,55.9029,-3.5226,66.13,94,0,8.05
432,Huambo,AO,2021-07-21 21:22:23,-12.7761,15.7392,59.22,29,0,4.0
433,Hovd,MN,2021-07-21 21:18:32,48.0056,91.6419,68.86,34,72,3.4
434,Kenai,US,2021-07-21 21:22:24,60.5544,-151.2583,60.03,90,90,6.91
435,Luderitz,NA,2021-07-21 21:22:24,-26.6481,15.1594,54.28,50,0,21.65
436,Galle,LK,2021-07-21 21:22:25,6.0367,80.217,79.7,84,100,17.63
437,Casablanca,MA,2021-07-21 21:20:53,33.5928,-7.6192,73.62,88,0,11.99
438,Kaabong,UG,2021-07-21 21:22:25,3.4836,34.1492,63.25,83,96,6.35
439,Marang,MY,2021-07-21 21:22:26,5.2056,103.2059,78.71,84,100,4.36
440,Mwadui,TZ,2021-07-21 21:22:26,-3.55,33.6,69.1,41,2,6.42
441,Nara,JP,2021-07-21 21:22:26,34.6851,135.8049,79.92,94,97,2.75
442,Ranong,TH,2021-07-21 21:22:27,9.9658,98.6348,79.84,87,84,12.48
443,Caxito,AO,2021-07-21 21:22:27,-8.5785,13.6643,72.25,88,0,1.86
444,Ugoofaaru,MV,2021-07-21 21:22:27,5.6667,73.0,83.3,75,100,17.25
445,Boguchany,RU,2021-07-21 21:22:28,58.3814,97.4531,57.33,88,39,1.66
446,Kadoma,JP,2021-07-21 21:22:28,34.7333,135.5833,80.6,84,75,3.44
447,Faya,SA,2021-07-21 21:22:28,18.3851,42.4509,62.71,78,74,9.98
448,Mujiayingzi,CN,2021-07-21 21:22:29,42.1167,118.7833,69.66,78,100,6.06
449,Calmar,CA,2021-07-21 21:22:29,53.2668,-113.8187,71.35,77,75,9.22
450,Kavieng,PG,2021-07-21 21:19:17,-2.5744,150.7967,81.48,78,100,8.03
451,San Jeronimo,PE,2021-07-21 21:22:29,-11.9472,-75.2829,58.19,49,84,6.69
452,Rio Grande,BR,2021-07-21 21:22:30,-32.035,-52.0986,57.31,62,0,4.72
453,Buala,SB,2021-07-21 21:19:31,-8.145,159.5921,81.14,79,39,6.17
454,Paka,MY,2021-07-21 21:22:30,4.6374,103.4368,76.93,94,100,0.0
455,Ola,RU,2021-07-21 21:19:13,59.5833,151.2833,52.84,93,100,2.89
456,Tambovka,RU,2021-07-21 21:22:31,50.0969,128.0489,73.51,92,69,5.39
457,Whitehorse,CA,2021-07-21 21:22:31,60.7161,-135.0538,74.17,38,40,4.0
458,Yeppoon,AU,2021-07-21 21:22:32,-23.1333,150.7333,37.18,58,0,4.63
459,Porto Velho,BR,2021-07-21 21:20:06,-8.7619,-63.9039,91.45,31,0,4.61
460,La Palma,US,2021-07-21 21:18:41,33.8464,-118.0467,106.02,50,20,7.0
461,Pontes E Lacerda,BR,2021-07-21 21:22:32,-15.2261,-59.3353,86.36,20,0,4.65
462,Dabola,GN,2021-07-21 21:22:32,10.75,-11.1167,73.76,93,95,3.24
463,Leshukonskoye,RU,2021-07-21 21:22:33,64.8989,45.7622,45.55,77,45,4.68
464,Palmares Do Sul,BR,2021-07-21 21:22:33,-30.2578,-50.5097,53.83,64,0,5.01
465,Houma,US,2021-07-21 21:21:53,29.5958,-90.7195,91.99,63,40,9.22
466,Muros,ES,2021-07-21 21:22:34,42.7762,-9.0603,66.69,84,29,7.81
467,George Town,MY,2021-07-21 21:22:34,5.4112,100.3354,82.89,90,20,2.3
468,Batagay,RU,2021-07-21 21:22:34,67.6333,134.6333,55.69,67,100,5.01
469,Praia,CV,2021-07-21 21:22:35,14.9215,-23.5087,81.14,78,0,6.91
470,Marsa Matruh,EG,2021-07-21 21:22:35,31.3525,27.2453,78.87,74,4,13.02
471,Itarema,BR,2021-07-21 21:19:33,-2.9248,-39.9167,79.43,72,25,17.2
472,Akureyri,IS,2021-07-21 21:22:35,65.6835,-18.0878,67.93,45,0,10.36
473,High Prairie,CA,2021-07-21 21:22:36,55.4334,-116.4858,63.7,43,14,9.53
474,Asmar,AF,2021-07-21 21:22:36,35.0333,71.3581,75.79,57,80,4.25
475,Harlingen,US,2021-07-21 21:22:36,26.1906,-97.6961,82.31,100,75,9.22
476,Guerrero Negro,MX,2021-07-21 21:22:37,27.9769,-114.0611,78.04,63,100,17.25
477,Bireun,ID,2021-07-21 21:22:37,5.203,96.7009,77.25,73,70,5.28
478,Moose Factory,CA,2021-07-21 21:22:37,51.2585,-80.6094,67.98,73,75,9.22
479,Calabozo,VE,2021-07-21 21:22:38,8.9242,-67.4293,84.38,62,71,7.09
480,Chapais,CA,2021-07-21 21:22:38,49.7834,-74.8492,69.58,30,56,8.88
481,Kurilsk,RU,2021-07-21 21:22:38,45.2333,147.8833,57.34,89,68,3.49
482,Aykhal,RU,2021-07-21 21:22:39,66.0,111.5,56.93,88,65,6.85
483,Tura,IN,2021-07-21 21:18:57,25.5198,90.2201,75.74,95,100,2.33
484,San Borja,BO,2021-07-21 21:22:39,-14.8167,-66.85,81.73,44,0,0.47
485,Jakar,BT,2021-07-21 21:22:39,27.5492,90.7525,59.77,97,100,1.23
486,Guaraniacu,BR,2021-07-21 21:22:40,-25.1008,-52.8781,54.28,52,11,0.49
487,Muhlhausen,DE,2021-07-21 21:22:40,51.2167,10.45,63.81,85,0,1.01
488,Karratha,AU,2021-07-21 21:19:47,-20.7377,116.8463,71.08,70,7,8.59
489,Ahuimanu,US,2021-07-21 21:22:41,21.4447,-157.8378,82.11,71,90,13.8
490,La Asuncion,VE,2021-07-21 21:22:41,11.0333,-63.8628,87.53,58,33,17.27
491,Hasanpur,IN,2021-07-21 21:22:41,28.7167,78.2833,78.22,85,24,5.86
492,Jos,NG,2021-07-21 21:22:42,9.9167,8.9,65.28,93,67,2.8
493,Bradford,GB,2021-07-21 21:22:42,53.7939,-1.7521,74.68,67,20,5.75
494,Chipata,ZM,2021-07-21 21:22:43,-13.6333,32.65,60.4,55,0,3.87
495,Pecos,US,2021-07-21 21:22:43,31.4229,-103.4932,89.69,27,40,4.61
496,Yichang,CN,2021-07-21 21:22:43,30.7144,111.2847,76.53,94,48,2.8
497,Novyy Urgal,RU,2021-07-21 21:22:44,51.0736,132.5642,70.16,95,80,0.45
498,Presidencia Roque Saenz Pena,AR,2021-07-21 21:22:44,-26.7852,-60.4388,66.11,36,0,5.53
499,Severnyy,RU,2021-07-21 21:22:44,50.677,36.5532,62.64,94,75,11.18
500,Ilinskiy,RU,2021-07-21 21:22:45,55.619,38.1182,64.74,82,0,4.47
501,Biak,ID,2021-07-21 21:22:45,-0.9131,122.8766,74.48,91,100,7.9
502,Tocopilla,CL,2021-07-21 21:21:53,-22.092,-70.1979,67.28,63,21,11.03
503,Koungou,YT,2021-07-21 21:22:45,-12.7336,45.2042,71.31,88,0,3.44
504,Shahr-E Babak,IR,2021-07-21 21:22:46,30.1165,55.1186,77.9,15,0,9.84
505,Cheremshan,RU,2021-07-21 21:22:46,54.6667,51.5,64.58,66,94,3.13
506,Maningrida,AU,2021-07-21 21:22:46,-12.0667,134.2667,58.62,90,20,7.78
507,Camana,PE,2021-07-21 21:22:47,-16.6228,-72.7111,64.58,74,3,5.08
508,Jishui,CN,2021-07-21 21:22:47,33.7333,115.4,74.89,93,100,10.58
509,Yar-Sale,RU,2021-07-21 21:19:54,66.8333,70.8333,56.08,92,100,7.14
510,Bitung,ID,2021-07-21 21:19:40,1.4451,125.1824,77.85,86,67,14.32
511,Kyabe,TD,2021-07-21 21:22:48,9.4515,18.9449,76.01,80,96,3.47
512,Gawler,AU,2021-07-21 21:22:48,-34.6,138.7333,48.9,78,100,13.42
513,Khonsa,IN,2021-07-21 21:22:49,27.0167,95.5667,69.62,96,98,5.1
514,Buchanan,LR,2021-07-21 21:22:49,5.8808,-10.0467,77.32,77,71,6.78
515,High Rock,BS,2021-07-21 21:22:49,26.6208,-78.2833,86.02,73,71,6.55
516,Otukpo,NG,2021-07-21 21:22:50,7.1913,8.1329,72.86,94,99,5.5
517,Moshi,TZ,2021-07-21 21:22:50,-3.35,37.3333,66.7,84,54,3.69
518,Jiangkou,CN,2021-07-21 21:22:50,25.4872,119.1986,82.29,81,51,5.7
519,Pau Brasil,BR,2021-07-21 21:22:51,-15.4642,-39.6511,66.96,87,83,3.33
520,Zhuhai,CN,2021-07-21 21:22:51,22.2769,113.5678,82.18,94,40,6.91
521,Turbat,PK,2021-07-21 21:22:51,26.0023,63.044,92.43,53,5,5.48
522,Guiren,CN,2021-07-21 21:22:52,33.6697,118.1889,72.23,96,77,7.61
523,Rudbar,AF,2021-07-21 21:22:52,30.15,62.6,92.03,15,0,22.62
524,Tulun,RU,2021-07-21 21:22:53,54.5611,100.5792,57.45,98,63,6.64
525,Hun,LY,2021-07-21 21:22:53,29.1268,15.9477,83.55,42,0,15.68
526,Ust-Kuyga,RU,2021-07-21 21:22:53,70.0167,135.6,50.72,78,86,4.65
527,Akhalgori,GE,2021-07-21 21:22:54,42.126,44.4833,76.51,86,64,6.13
528,Chernyshevskiy,RU,2021-07-21 21:22:54,63.0128,112.4714,55.38,91,100,2.93
529,Pitimbu,BR,2021-07-21 21:22:55,-7.4706,-34.8086,75.79,83,12,14.85
530,Elliot,ZA,2021-07-21 21:22:55,-31.3333,27.85,37.94,29,0,20.13
531,Kristiinankaupunki,FI,2021-07-21 21:22:56,62.2743,21.376,60.37,77,18,16.15
532,Adrar,MR,2021-07-21 21:22:56,20.5022,-10.0711,93.4,8,38,13.2
533,Athens,GR,2021-07-21 21:20:17,37.9795,23.7162,86.16,71,20,1.99
534,Ikalamavony,MG,2021-07-21 21:22:56,-21.15,46.5833,59.31,80,30,6.31
535,Shimoda,JP,2021-07-21 21:19:55,34.6667,138.95,81.1,80,0,2.35
536,Nome,US,2021-07-21 21:19:08,64.5011,-165.4064,48.16,93,90,9.22
537,Fairview,US,2021-07-21 21:22:57,40.8126,-73.999,83.75,59,75,3.44
538,Griffith,US,2021-07-21 21:22:57,41.5284,-87.4237,78.15,73,90,3.0
539,Abong Mbang,CM,2021-07-21 21:22:58,3.9833,13.1833,68.45,91,100,2.93
540,Alexandria,EG,2021-07-21 21:22:58,31.2156,29.9553,80.22,73,0,12.86
541,Flin Flon,CA,2021-07-21 21:22:58,54.7682,-101.865,73.24,73,90,4.61
542,Yichun,CN,2021-07-21 21:22:59,47.7,128.9,69.64,92,37,1.59
543,Sioux Lookout,CA,2021-07-21 21:22:59,50.1001,-91.917,73.47,46,90,8.05
544,Ca Mau,VN,2021-07-21 21:22:59,9.1769,105.15,77.74,89,92,5.01
545,Strezhevoy,RU,2021-07-21 21:23:00,60.7333,77.5889,67.98,86,77,8.88
546,Rognan,NO,2021-07-21 21:23:00,67.0953,15.3878,51.94,95,100,8.97
547,Duldurga,RU,2021-07-21 21:23:00,50.6761,113.5931,62.64,98,100,2.3
548,Westerland,DE,2021-07-21 21:23:01,54.9079,8.3033,59.02,67,75,11.5
549,Wanning,CN,2021-07-21 21:23:01,18.8003,110.3967,79.57,88,100,8.23
550,Bhandara,IN,2021-07-21 21:23:02,21.1667,79.65,77.59,96,100,4.76
551,Daru,PG,2021-07-21 21:23:02,-9.0763,143.2092,77.16,83,92,14.18
552,Rurrenabaque,BO,2021-07-21 21:23:03,-14.4413,-67.5278,83.89,54,0,0.0
553,Norsup,VU,2021-07-21 21:23:03,-16.0667,167.3833,78.78,75,5,4.99
554,Bandarbeyla,SO,2021-07-21 21:23:03,9.4942,50.8122,76.73,85,56,26.04
555,Namie,JP,2021-07-21 21:23:04,37.4833,141.0,77.72,96,30,1.88
556,Chicama,PE,2021-07-21 21:23:04,-7.8447,-79.1469,66.74,67,10,9.86
557,Yerbogachen,RU,2021-07-21 21:23:05,61.2767,108.0108,55.31,78,15,3.65
558,Boden,SE,2021-07-21 21:23:05,65.8252,21.6886,59.0,64,100,15.73
559,Agirish,RU,2021-07-21 21:23:05,61.9247,63.0231,53.73,75,8,6.13
560,Puerto Carreno,CO,2021-07-21 21:19:12,6.189,-67.4859,84.0,72,48,5.79
561,Shimsk,RU,2021-07-21 21:23:06,58.212,30.7127,50.14,69,0,5.95
562,Roma,US,2021-07-21 21:19:43,43.2128,-75.4557,75.06,69,40,6.91
563,Coihaique,CL,2021-07-21 21:23:07,-45.5752,-72.0662,53.55,58,75,3.44
564,Gat,IL,2021-07-21 21:19:56,31.61,34.7642,79.81,72,0,5.55
565,Gweta,BW,2021-07-21 21:23:07,-20.1833,25.2333,61.83,24,0,6.35
566,Nantucket,US,2021-07-21 21:23:07,41.2835,-70.0995,80.26,85,1,8.05
567,Mackay,AU,2021-07-21 21:19:14,-21.15,149.2,52.05,53,5,12.48
568,Orlik,RU,2021-07-21 21:23:08,52.5178,99.825,53.13,84,1,2.04
569,Dukat,RU,2021-07-21 21:23:08,62.55,155.55,64.69,59,100,4.0
